list_name,name,label::English,label::Dari,label::Pashto,region,province,district,factors,filter
village_list,nari_obha,Nari Obha,??? ????,??? ????,,,dand_wa_patan,,
village_list,ketame,Ketame,?????,?????,,,dand_wa_patan,,
village_list,dand_wa_patan,Dand Wa Patan,????? ????,????? ????,,,dand_wa_patan,,
village_list,mat_warakh,Mat Warakh,?? ???,?? ???,,,dand_wa_patan,,
village_list,other,Other (please specify),????,???,,,dand_wa_patan,,
village_list,allah_yar_khel_atmani,Allah Yar Khel Atmani,???? ?????? ??????,???? ?????? ??????,,,gardez,,
village_list,kamran_khel,Kamran Khel,?????? ???,?????? ???,,,gardez,,
village_list,qaria_sabaqa_rahim_khel,Qaria Sabaqa Rahim Khel,???? ????? ???? ???,???? ????? ???? ???,,,gardez,,
village_list,shah_qadam,Shah Qadam,??? ???,??? ???,,,gardez,,
village_list,rabat,Rabat,????,????,,,gardez,,
village_list,pushta,Pushta,????,????,,,gardez,,
village_list,baghakha,Baghakha,??????,??????,,,gardez,,
village_list,fazil_kala,Fazil Kala,???? ???,???? ???,,,gardez,,
village_list,neyazi_kalay,Neyazi Kalay,????? ???,????? ???,,,gardez,,
village_list,qala_now_mohammad_raiza_khel,Qala Now Mohammad Raiza Khel,???? ?????? ??? ???,???? ?????? ??? ???,,,gardez,,
village_list,samad_khel,Samad Khel,??? ???,??? ???,,,gardez,,
village_list,lewaneyan,Lewaneyan,???????,???????,,,gardez,,
village_list,lewan_kalay,Lewan Kalay,????? ???,????? ???,,,gardez,,
village_list,momen_khel,Momen Khel,???? ???,???? ???,,,gardez,,
village_list,sera_kala,Sera Kala,??? ???,??? ???,,,gardez,,
village_list,bar_gulwal_kalay,Bar Gulwal Kalay,??????? ???,??????? ???,,,gardez,,
village_list,char_mushke,Char Mushke,??????,??????,,,gardez,,
village_list,koz_gulwal_kalay,Koz Gulwal Kalay,???????? ???,???????? ???,,,gardez,,
village_list,meyanoor_kala,Meyanoor Kala,?????? ???,?????? ???,,,gardez,,
village_list,qala_zargar,Qala Zargar,???? ????,???? ????,,,gardez,,
village_list,mangal_abad,Mangal Abad,???? ????,???? ????,,,gardez,,
village_list,rayes_khel,Rayes Khel,???? ???,???? ???,,,gardez,,
village_list,bala_dah,Bala Dah,???? ??,???? ??,,,gardez,,
village_list,hajiyano_kalay,Hajiyano Kalay,??????? ???,??????? ???,,,gardez,,
village_list,habib_kala,Habib Kala,???? ???,???? ???,,,gardez,,
village_list,fazil_kalay,Fazil Kalay,???? ???,???? ???,,,gardez,,
village_list,soyan,Soyan,?????,?????,,,gardez,,
village_list,golwan_khel,Golwan Khel,????? ???,????? ???,,,gardez,,
village_list,zahow,Zahow,????,????,,,gardez,,
village_list,khani_kala,Khani Kala,???? ???,???? ???,,,gardez,,
village_list,supahi_khel,Supahi Khel,????? ???,????? ???,,,gardez,,
village_list,spena_kala,Spena Kala,????? ???,????? ???,,,gardez,,
village_list,bagho_kalay,Bagho Kalay,???????,???????,,,gardez,,
village_list,azad_khan_khel_kalay,Azad Khan Khel Kalay,??????? ??? ???,??????? ??? ???,,,gardez,,
village_list,ghafor_khel,Ghafor Khel,???????,???????,,,gardez,,
village_list,noura_kai,Noura Kai,?????,?????,,,gardez,,
village_list,mohammad_raiza_khel,Mohammad Raiza Khel,???? ??????,???? ??????,,,gardez,,
village_list,woch_khash,Woch Khash,?? ???,?? ???,,,gardez,,
village_list,tandan,Tandan,?????,?????,,,gardez,,
village_list,awdkai_ya_neyazi,Awdkai Ya Neyazi,????? ?? ?????,????? ?? ?????,,,gardez,,
village_list,denar_khel,Denar Khel,????? ???,????? ???,,,gardez,,
village_list,shaikhan_rabat,Shaikhan Rabat,????? ????,????? ????,,,gardez,,
village_list,zeyarat_akhound_zada_baba,Zeyarat Akhound Zada Baba,????? ???????? ????,????? ???????? ????,,,gardez,,
village_list,do_aba,Do Aba,?? ???,?? ???,,,gardez,,
village_list,mehlan,Mehlan,????,????,,,gardez,,
village_list,gedara,Gedara,?????,?????,,,gardez,,
village_list,jano_gul_kala_khina,Jano Gul Kala (Khina),(?????? ??? (????,(?????? ??? (????,,,gardez,,
village_list,shaikhan,Shaikhan,?????,?????,,,gardez,,
village_list,mamrui_ghazi_abad,Mamrui  Ghazi Abad,???? ???? ????,???? ???? ????,,,gardez,,
village_list,koche_khel,Koche Khel,???? ???,???? ???,,,gardez,,
village_list,dogh_abad,Dogh Abad,??? ????,??? ????,,,gardez,,
village_list,kar_manshi,Kar Manshi,???????,???????,,,gardez,,
village_list,shah_qambar,Shah Qambar,??? ????,??? ????,,,gardez,,
village_list,sar_sang,Sar Sang,?????,?????,,,gardez,,
village_list,malik_khel,Malik Khel,??? ???,??? ???,,,gardez,,
village_list,shaikhan_kala,Shaikhan Kala,????? ???,????? ???,,,gardez,,
village_list,sar_kari_kalay,Sar Kari Kalay,?????? ???,?????? ???,,,gardez,,
village_list,choni,Choni,????,????,,,gardez,,
village_list,khak_faqir,Khak Faqir,??? ????,??? ????,,,gardez,,
village_list,sar_war_khel,Sar War Khel,???? ???,???? ???,,,gardez,,
village_list,raza_khel,Raza Khel,??? ???,??? ???,,,gardez,,
village_list,rahmat_khel,Rahmat Khel,???? ???,???? ???,,,gardez,,
village_list,mashhad_khel,Mashhad Khel,???? ???,???? ???,,,gardez,,
village_list,tankhan_khel,Tankhan Khel,????? ???,????? ???,,,gardez,,
village_list,momri,Momri,????,????,,,gardez,,
village_list,patkha,Patkha,????,????,,,gardez,,
village_list,sadiq_khel,Sadiq Khel,???? ???,???? ???,,,gardez,,
village_list,khataba,Khataba,?????,?????,,,gardez,,
village_list,muqareb_khel,Muqareb Khel,???? ???,???? ???,,,gardez,,
village_list,shaikhan_markz,Shaikhan Markz,????? ????,????? ????,,,gardez,,
village_list,shukur_khel,Shukur Khel,??? ???,??? ???,,,gardez,,
village_list,dah_bashi,Dah Bashi,?? ????,?? ????,,,gardez,,
village_list,qala_sayedan_shah_afzal,Qala Sayedan Shah Afzal,???? ????? ??? ????,???? ????? ??? ????,,,gardez,,
village_list,habib_khel_kala,Habib Khel Kala,???? ??? ???,???? ??? ???,,,gardez,,
village_list,ghondi,Ghondi,????,????,,,gardez,,
village_list,isalat_baig,Isalat Baig,????? ???,????? ???,,,gardez,,
village_list,dery_plari,Dery Plari,??? ?????,??? ?????,,,gardez,,
village_list,gajan,Gajan,????,????,,,gardez,,
village_list,laghar,Laghar,???,???,,,gardez,,
village_list,fatehullah_khel,Fatehullah Khel,??? ???? ???,??? ???? ???,,,gardez,,
village_list,shaikh_kala,Shaikh Kala,??? ???,??? ???,,,gardez,,
village_list,koz_kosh,Koz Kosh,??? ???,??? ???,,,gardez,,
village_list,azghna,Azghna,?????,?????,,,gardez,,
village_list,bar_kosh,Bar Kosh,?????,?????,,,gardez,,
village_list,bano_zai,Bano Zai,?????,?????,,,gardez,,
village_list,sallari,Sallari,?????,?????,,,gardez,,
village_list,darabal_kalay,Darabal Kalay,????? ???,????? ???,,,gardez,,
village_list,halim_kala,Halim Kala,???? ???,???? ???,,,gardez,,
village_list,bokhan_khel,Bokhan Khel,????? ???,????? ???,,,gardez,,
village_list,zamber,Zamber,????,????,,,gardez,,
village_list,land_khel,Land Khel,??? ???,??? ???,,,gardez,,
village_list,char_dahi,Char Dahi,???? ???,???? ???,,,gardez,,
village_list,academy,Academy,??????,??????,,,gardez,,
village_list,allah_yar_khel,Allah Yar Khel,???? ??? ???,???? ??? ???,,,gardez,,
village_list,zadran,Zadran,?????,?????,,,gardez,,
village_list,lewas,Lewas,????,????,,,gardez,,
village_list,kotkay,Kotkay,?????,?????,,,gardez,,
village_list,bada_khel,Bada Khel,??? ???,??? ???,,,gardez,,
village_list,sayed_ahmad_khel,Sayed Ahmad Khel,??????? ???,??????? ???,,,gardez,,
village_list,koji_khel_paen,Koji Khel Paen,???? ??? ????,???? ??? ????,,,gardez,,
village_list,ashuq_khel,Ashuq Khel,?? ?? ???,?? ?? ???,,,gardez,,
village_list,dalil_kala,Dalil Kala,???? ???,???? ???,,,gardez,,
village_list,azmat_khel,Azmat Khel,???? ???,???? ???,,,gardez,,
village_list,sarwar_kala_rubat,Sarwar Kala Rubat,???????????,???????????,,,gardez,,
village_list,aka_khel_rubat,Aka Khel Rubat,?????? ????,?????? ????,,,gardez,,
village_list,dara_malaqudrat_kalay_khana_khel,Dara Malaqudrat Kalay Khana Khel,??? ??????? ??? ???? ???,??? ??????? ??? ???? ???,,,gardez,,
village_list,sharif_khel,Sharif Khel,???? ???,???? ???,,,gardez,,
village_list,karim_khel,Karim Khel,???? ???,???? ???,,,gardez,,
village_list,mahi_khel,Mahi Khel,???? ???,???? ???,,,gardez,,
village_list,nawab_khel,Nawab Khel,???? ???,???? ???,,,gardez,,
village_list,sapay_dara,Sapay Dara,?? ??? ???,?? ??? ???,,,gardez,,
village_list,kabul_khel,Kabul Khel,???? ???,???? ???,,,gardez,,
village_list,qaria_chaqar,Qaria Chaqar,???? ???,???? ???,,,gardez,,
village_list,raes_khel,Raes Khel,???? ???,???? ???,,,gardez,,
village_list,bad_aseya,Bad Aseya,??? ????,??? ????,,,gardez,,
village_list,abdul_khel,Abdul Khel,????? ???,????? ???,,,gardez,,
village_list,baba_abdul_shakar_khel,Baba Abdul Shakar Khel,???? ???? ??????,???? ???? ??????,,,gardez,,
village_list,malak_khel_malak_ghulamhusin,Malak Khel Malak Ghulamhusin,??? ??? ??? ???? ????,??? ??? ??? ???? ????,,,gardez,,
village_list,sulaiman_khel_shakar_khel,Sulaiman Khel Shakar Khel,?????? ??? ??????,?????? ??? ??????,,,gardez,,
village_list,shikhan_khetaba_rubat,Shikhan Khetaba Rubat,????? ????? ????,????? ????? ????,,,gardez,,
village_list,malak_khel_khataba,Malak Khel Khataba,??? ??? ?????,??? ??? ?????,,,gardez,,
village_list,mati_kotkay_dara,Mati Kotkay Dara,??? ????? ???,??? ????? ???,,,gardez,,
village_list,qala_niazi_atmany,Qala Niazi Atmany,???? ????? ??????,???? ????? ??????,,,gardez,,
village_list,afzal_khel_baladeh,Afzal Khel Baladeh,???? ??? ??????,???? ??? ??????,,,gardez,,
village_list,sardarak_baladeh,Sardarak Baladeh,????? ?? ????,????? ?? ????,,,gardez,,
village_list,tabiban_fakhry,Tabiban Fakhry,?????? ????,?????? ????,,,gardez,,
village_list,qulfatak,Qulfatak,?? ???,?? ???,,,gardez,,
village_list,mir_gul_khel,Mir Gul Khel,????? ???,????? ???,,,gardez,,
village_list,barghndian,Barghndian,????????,????????,,,gardez,,
village_list,nawi_kala_aw_khdairam_khel_rubat,Nawi Kala Aw Khdairam Khel Rubat,??? ??? ?????? ??? ??? ????,??? ??? ?????? ??? ??? ????,,,gardez,,
village_list,zafaran_khel,Zafaran Khel,?????? ???,?????? ???,,,gardez,,
village_list,kulak_khel,Kulak Khel,??? ???,??? ???,,,gardez,,
village_list,spinsali_rubat,Spinsali Rubat,???? ??? ????,???? ??? ????,,,gardez,,
village_list,sra_kala,Sra Kala,??? ???,??? ???,,,gardez,,
village_list,drani_shah,Drani Shah,????? ???,????? ???,,,gardez,,
village_list,fath_allah_khel_mahlan,Fath Allah Khel Mahlan,??? ???? ??? ????,??? ???? ??? ????,,,gardez,,
village_list,balawod_rubat,Balawod Rubat,?????? ????,?????? ????,,,gardez,,
village_list,pirzad_khel,Pirzad Khel,?????????,?????????,,,gardez,,
village_list,karmanshi_baladeh,Karmanshi Baladeh,??????? ??????,??????? ??????,,,gardez,,
village_list,naway_rahim_khel,Naway Rahim Khel,??? ???? ???,??? ???? ???,,,gardez,,
village_list,sadiq_khel,Sadiq Khel,???? ???,???? ???,,,gardez,,
village_list,ibrahim_khel,Ibrahim Khel,??????? ???,??????? ???,,,gardez,,
village_list,walyan,Walyan,?????,?????,,,gardez,,
village_list,pakhari_tabiban,Pakhari Tabiban,????? ??????,????? ??????,,,gardez,,
village_list,qal'a-i_halim,Qal'a-i Halim,???? ????,???? ????,,,gardez,,
village_list,khwaja_hasan,Khwaja Hasan,????? ???,????? ???,,,gardez,,
village_list,utmanay,Utmanay,??????,??????,,,gardez,,
village_list,supahi_khail,Supahi Khail,????? ???,????? ???,,,gardez,,
village_list,rahmat_khail,Rahmat Khail,???? ???,???? ???,,,gardez,,
village_list,razeya_khail,Razeya Khail,????? ???,????? ???,,,gardez,,
village_list,mast_khail,Mast Khail,??? ???,??? ???,,,gardez,,
village_list,koje_khail,Koje Khail,???? ???,???? ???,,,gardez,,
village_list,kajan,Kajan,?????,?????,,,gardez,,
village_list,salokhail_nomadic_camp,Salokhail Nomadic Camp,??? ???? ??????? (???????),??? ???? ??????? (???????),,,gardez,,
village_list,maidani_hawayee_camp,Maidani Hawayee Camp,??? ????? ?????,??? ????? ?????,,,gardez,,
village_list,askary_familay,Askary Familay,????????? ?????,????????? ?????,,,gardez,,
village_list,banuzy_camp,Banuzy Camp,??? ??????,??? ??????,,,gardez,,
village_list,kochiano_camp,Kochiano Camp,??? ??????,??? ??????,,,gardez,,
village_list,mehlan_camp,Mehlan Camp,??? ?????,??? ?????,,,gardez,,
village_list,rahim_khail_camp,Rahim Khail Camp,??? ???? ???,??? ???? ???,,,gardez,,
village_list,jahad_mina_camp,Jahad Mina Camp,??? ???? ????,??? ???? ????,,,gardez,,
village_list,shashgar,Shashgar,?????,?????,,,gardez,,
village_list,beland_manzal,Beland Manzal,???? ????,???? ????,,,gardez,,
village_list,muslim_abad,Muslim Abad,???? ????,???? ????,,,gardez,,
village_list,majbwar_abaid,Majbwar Abaid,????? ????,????? ????,,,gardez,,
village_list,other,Other (please specify),????,???,,,gardez,,
village_list,saperi,Saperi,????,????,,,jaji,,
village_list,dery_khola,Dery Khola,??? ????,??? ????,,,jaji,,
village_list,kumaki_sowi,Kumaki Sowi,???? ???,???? ???,,,jaji,,
village_list,hassanulagada,Hassanulagada,??? ?????,??? ?????,,,jaji,,
village_list,jaby_kalay,Jaby Kalay,??? ???,??? ???,,,jaji,,
village_list,dery_kholi,Dery Kholi,??? ????,??? ????,,,jaji,,
village_list,ghwoa_goza,Ghwoa Goza,??? ????,??? ????,,,jaji,,
village_list,mana_kalay,Mana Kalay,??? ???,??? ???,,,jaji,,
village_list,sor_tangi,Sor Tangi,???????,???????,,,jaji,,
village_list,rata,Rata,???,???,,,jaji,,
village_list,kata_sang,Kata Sang,??? ???,??? ???,,,jaji,,
village_list,sapeloni,Sapeloni,???????,???????,,,jaji,,
village_list,ghybana,Ghybana,???? ??,???? ??,,,jaji,,
village_list,shaikhmeran,Shaikhmeran,??? ?????,??? ?????,,,jaji,,
village_list,cherg_kalay,Cherg Kalay,??? ???,??? ???,,,jaji,,
village_list,awbakhte,Awbakhte,??????,??????,,,jaji,,
village_list,gharashte,Gharashte,?????,?????,,,jaji,,
village_list,stara_sowi,Stara Sowi,???? ???,???? ???,,,jaji,,
village_list,hamza_khel,Hamza Khel,???? ???,???? ???,,,jaji,,
village_list,hazar_khelw_kalay,Hazar Khelw Kalay,???????????,???????????,,,jaji,,
village_list,hassan_kottkai,Hassan Kottkai,??? ?????,??? ?????,,,jaji,,
village_list,akram_khel,Akram Khel,???? ???,???? ???,,,jaji,,
village_list,muhabat_khel,Muhabat Khel,???? ???,???? ???,,,jaji,,
village_list,bazi_khel_dari_kalay,Bazi Khel Dari Kalay,???? ??? ??? ???,???? ??? ??? ???,,,jaji,,
village_list,haidar_khel_kalay,Haidar Khel Kalay,??????? ???,??????? ???,,,jaji,,
village_list,mena_khel,Mena Khel,???? ???,???? ???,,,jaji,,
village_list,ali_shair_kotta,Ali Shair Kotta,??? ???????,??? ???????,,,jaji,,
village_list,mari_khel_hotake,Mari Khel Hotake,??? ??? ?????,??? ??? ?????,,,jaji,,
village_list,kaskai,Kaskai,????,????,,,jaji,,
village_list,tari_kotta,Tari Kotta,??? ????,??? ????,,,jaji,,
village_list,biri_khel,Biri Khel,???? ???,???? ???,,,jaji,,
village_list,shah_mohammad_kalay,Shah Mohammad Kalay,??? ???? ???,??? ???? ???,,,jaji,,
village_list,sarwani_khel,Sarwani Khel,?????? ???,?????? ???,,,jaji,,
village_list,bai_dala_ya_zeyarat_bahlol,Bai Dala Ya Zeyarat Bahlol,?????? ?? ????? ?????,?????? ?? ????? ?????,,,jaji,,
village_list,barais_khel,Barais Khel,???? ???,???? ???,,,jaji,,
village_list,bara_shega,Bara Shega,??? ???,??? ???,,,jaji,,
village_list,koza_shega,Koza Shega,???? ???,???? ???,,,jaji,,
village_list,jabar_khel,Jabar Khel,???????,???????,,,jaji,,
village_list,jag_kottakay,Jag Kottakay,?? ?????,?? ?????,,,jaji,,
village_list,choriyan,Choriyan,??????,??????,,,jaji,,
village_list,markaz_wollouswaly,Markaz Wollouswaly,???? ???????,???? ???????,,,jaji,,
village_list,ali_khel_hulya,Ali Khel Hulya,??? ??? ????,??? ??? ????,,,jaji,,
village_list,ali_khel_sufla,Ali Khel Sufla,??? ??? ????,??? ??? ????,,,jaji,,
village_list,khowanze_khel,Khowanze Khel,????? ???,????? ???,,,jaji,,
village_list,ghanzi_ahmad_khel,Ghanzi Ahmad Khel,????? ???? ???,????? ???? ???,,,jaji,,
village_list,bayan_khel,Bayan Khel,???? ???,???? ???,,,jaji,,
village_list,satya,Satya,????,????,,,jaji,,
village_list,sorsorang,Sorsorang,????????,????????,,,jaji,,
village_list,koz_ali_sangi,Koz Ali Sangi,??? ??? ????,??? ??? ????,,,jaji,,
village_list,khar_shatal,Khar Shatal,?????,?????,,,jaji,,
village_list,paitla,Paitla,????,????,,,jaji,,
village_list,bar_bailawoat,Bar Bailawoat,????????,????????,,,jaji,,
village_list,koz_bailawoat,Koz Bailawoat,??? ??????,??? ??????,,,jaji,,
village_list,zadrano_kalay,Zadrano Kalay,??????? ???,??????? ???,,,jaji,,
village_list,sharif_kalay,Sharif Kalay,???? ???,???? ???,,,jaji,,
village_list,liwany_kottake,Liwany Kottake,????? ?????,????? ?????,,,jaji,,
village_list,amir_gul_khel_kalay,Amir Gul Khel Kalay,?????? ??? ???,?????? ??? ???,,,jaji,,
village_list,sar_gul,Sar Gul,????,????,,,jaji,,
village_list,ahmad_khel_spen_ghar,Ahmad Khel Spen Ghar,???? ??? ???? ??,???? ??? ???? ??,,,jaji,,
village_list,gul_ghondi,Gul Ghondi,?? ????,?? ????,,,jaji,,
village_list,reyasat,Reyasat,?????,?????,,,jaji,,
village_list,mahram_kalay,Mahram Kalay,???? ???,???? ???,,,jaji,,
village_list,mastjeki,Mastjeki,???????,???????,,,jaji,,
village_list,saperi,Saperi,????,????,,,jaji,,
village_list,zoki,Zoki,????,????,,,jaji,,
village_list,koz_kottaki,Koz Kottaki,????????,????????,,,jaji,,
village_list,bar_khair_mena,Bar Khair Mena,?????????,?????????,,,jaji,,
village_list,koz_khair_mena,Koz Khair Mena,??????????,??????????,,,jaji,,
village_list,bazar_roqeyan,Bazar Roqeyan,???????????,???????????,,,jaji,,
village_list,mullah_fateh_kalay,Mullah Fateh Kalay,??? ??? ???,??? ??? ???,,,jaji,,
village_list,sngar_khelw_kalay,Sngar Khelw Kalay,???????????,???????????,,,jaji,,
village_list,kamal_khel,Kamal Khel,???? ???,???? ???,,,jaji,,
village_list,pagul_khel,Pagul Khel,???? ???,???? ???,,,jaji,,
village_list,mairzakhelw_kalay,Mairzakhelw Kalay,????????????,????????????,,,jaji,,
village_list,noor_khan_kalay,Noor Khan Kalay,?????? ???,?????? ???,,,jaji,,
village_list,doranw_kalay,Doranw Kalay,?????????,?????????,,,jaji,,
village_list,qarar_ghwndi_kalay_srakanda,Qarar Ghwndi Kalay Srakanda,???????? ??? ??? ????,???????? ??? ??? ????,,,jaji,,
village_list,wacha_dari_kalay,Wacha Dari Kalay,??? ??? ???,??? ??? ???,,,jaji,,
village_list,azizkhelw_kalay,Azizkhelw Kalay,???????????,???????????,,,jaji,,
village_list,jabar_khelw_kalay,Jabar Khelw Kalay,???????????,???????????,,,jaji,,
village_list,fatak_khelw_kalay,Fatak Khelw Kalay,??? ???????,??? ???????,,,jaji,,
village_list,arman_khel,Arman Khel,????? ???,????? ???,,,jaji,,
village_list,maiar_khelw_kalay,Maiar Khelw Kalay,????????????,????????????,,,jaji,,
village_list,dagri_kalay,Dagri Kalay,????? ???,????? ???,,,jaji,,
village_list,sara_khwa_kalay,Sara Khwa Kalay,??? ??????,??? ??????,,,jaji,,
village_list,ambarti_kalay,Ambarti Kalay,?????? ???,?????? ???,,,jaji,,
village_list,astia_khwla_kalay,Astia Khwla Kalay,????? ???? ???,????? ???? ???,,,jaji,,
village_list,sardar_khelw_kalay,Sardar Khelw Kalay,????????????,????????????,,,jaji,,
village_list,dang_dang,Dang Dang,??? ???,??? ???,,,jaji,,
village_list,dado_khel_khwzi_khel,Dado Khel Khwzi Khel,??????? ????? ???,??????? ????? ???,,,jaji,,
village_list,manz_kalay_khwzi_khel,Manz Kalay Khwzi Khel,??? ??? ????? ???,??? ??? ????? ???,,,jaji,,
village_list,nazir_kalay_khwzi_khel,Nazir Kalay Khwzi Khel,??????? ????? ???,??????? ????? ???,,,jaji,,
village_list,wali_khel,Wali Khel,??? ???,??? ???,,,jaji,,
village_list,trkmani_kalay,Trkmani Kalay,?????? ???,?????? ???,,,jaji,,
village_list,zadran_jan_khan_khel,Zadran Jan Khan Khel,????? ??? ??? ???,????? ??? ??? ???,,,jaji,,
village_list,muhmmad_khan_khel,Muhmmad Khan Khel,??????? ???,??????? ???,,,jaji,,
village_list,kas_kalay,Kas Kalay,?? ???,?? ???,,,jaji,,
village_list,zadran_hotakay,Zadran Hotakay,????? ?????,????? ?????,,,jaji,,
village_list,ghundi_kalay_kharshatal,Ghundi Kalay Kharshatal,???? ??? ?????,???? ??? ?????,,,jaji,,
village_list,shora_kalay,Shora Kalay,???????,???????,,,jaji,,
village_list,masri_kalay,Masri Kalay,???? ???,???? ???,,,jaji,,
village_list,hakim_khel,Hakim Khel,???? ???,???? ???,,,jaji,,
village_list,hassan_khel,Hassan Khel,??? ???,??? ???,,,jaji,,
village_list,ghazi_khel,Ghazi Khel,???? ???,???? ???,,,jaji,,
village_list,mari_khelw_kalay,Mari Khelw Kalay,??? ???????,??? ???????,,,jaji,,
village_list,shishti_bazar,Shishti Bazar,????? ?????,????? ?????,,,jaji,,
village_list,hotakai_kalay_shaga,Hotakai Kalay Shaga,????? ??? ???,????? ??? ???,,,jaji,,
village_list,shagi_pori_kotta,Shagi Pori Kotta,??? ???? ????,??? ???? ????,,,jaji,,
village_list,naw_abad_amir_khel,Naw Abad Amir Khel,?????? ???????,?????? ???????,,,jaji,,
village_list,matanayo_kalay,Matanayo Kalay,?????? ???,?????? ???,,,jaji,,
village_list,swaki_kalay,Swaki Kalay,????? ???,????? ???,,,jaji,,
village_list,dowa_nak_kalay,Dowa Nak Kalay,??? ??? ???,??? ??? ???,,,jaji,,
village_list,dri_qawmy,Dri Qawmy,??? ????,??? ????,,,jaji,,
village_list,bazi_kalay,Bazi Kalay,???? ???,???? ???,,,jaji,,
village_list,marikhi_kalay,Marikhi Kalay,????? ???,????? ???,,,jaji,,
village_list,dargai_kalay,Dargai Kalay,???? ???,???? ???,,,jaji,,
village_list,kharlwti_kalay,Kharlwti Kalay,?????? ???,?????? ???,,,jaji,,
village_list,tarli_kalay,Tarli Kalay,???? ???,???? ???,,,jaji,,
village_list,katali_kalay,Katali Kalay,??? ?? ???,??? ?? ???,,,jaji,,
village_list,nana_khel,Nana Khel,??? ???,??? ???,,,jaji,,
village_list,ashraf_khel,Ashraf Khel,???? ???,???? ???,,,jaji,,
village_list,kott_kalay,Kott Kalay,??? ???,??? ???,,,jaji,,
village_list,alli_shir_kalay,Alli Shir Kalay,??? ??????,??? ??????,,,jaji,,
village_list,janw_matkai,Janw Matkai,???????,???????,,,jaji,,
